"Freq [GHz]","cang_rad(S(Port,Port)) [rad]"
1.75,-1.41872293126172
1.75125,-1.42461975662624
1.7525,-1.43058772819742
1.75375,-1.43660102931557
1.755,-1.44265444599735
1.75625,-1.44874656120592
1.7575,-1.45487709968144
1.75875,-1.46104623352601
1.76,-1.46725434456818
1.76125,-1.47350192774586
1.7625,-1.47978954679134
1.76375,-1.48611781203228
1.765,-1.49248736852036
1.76625,-1.49889888937597
1.7675,-1.50535307194063
1.76875,-1.51185063552419
1.77,-1.51839232010028
1.77125,-1.52497888558939
1.7725,-1.53161111151968
1.77375,-1.53828979693957
1.775,-1.54501576050369
1.77625,-1.55178984068275
1.7775,-1.55861289606467
1.77875,-1.56548580572595
1.78,-1.57240946965847
1.78125,-1.57938480924224
1.7825,-1.58641276775726
1.78375,-1.59349431092979
1.785,-1.60063042751012
1.78625,-1.60782212987948
1.7875,-1.61507045468485
1.78875,-1.62237646350085
1.79,-1.62974124351816
1.79125,-1.63716590825853
1.7925,-1.64465159831629
1.79375,-1.65219948212684
1.795,-1.65981075676241
1.79625,-1.66748664875572
1.7975,-1.67522841495222
1.79875,-1.68303734339161
1.8,-1.69091475421949
1.80125,-1.69886200063002
1.8025,-1.70688046984055
1.80375,-1.71497158409922
1.805,-1.7231368017266
1.80625,-1.7313776181925
1.8075,-1.73969556722908
1.80875,-1.74809222198149
1.81,-1.75656919619735
1.81125,-1.76512814545629
1.8125,-1.773770768441
1.81375,-1.78249880825109
1.815,-1.79131405376141
1.81625,-1.80021834102603
1.8175,-1.80921355472972
1.81875,-1.81830162968838
1.82,-1.82748455240004
1.82125,-1.83676436264825
1.8225,-1.84614315515938
1.82375,-1.85562308131591
1.825,-1.8652063509272
1.82625,-1.87489523405989
1.8275,-1.88469206292966
1.82875,-1.89459923385634
1.83,-1.90461920928449
1.83125,-1.91475451987116
1.8325,-1.92500776664329
1.83375,-1.93538162322641
1.835,-1.94587883814702
1.83625,-1.95650223721073
1.8375,-1.96725472595805
1.83875,-1.9781392922003
1.84,-1.98915900863741
1.84125,-2.00031703555995
1.8425,-2.01161662363731
1.84375,-2.02306111679406
1.845,-2.03465395517645
1.84625,-2.04639867821095
1.8475,-2.05829892775652
1.84875,-2.07035845135223
1.85,-2.08258110556189
1.85125,-2.09497085941668
1.8525,-2.10753179795718
1.85375,-2.12026812587537
1.855,-2.13318417125723
1.85625,-2.14628438942611
1.8575,-2.15957336688647
1.85875,-2.17305582536748
1.86,-2.18673662596496
1.86125,-2.2006207733799
1.8625,-2.21471342025085
1.86375,-2.22901987157661
1.865,-2.24354558922495
1.86625,-2.25829619652161
1.8675,-2.27327748291305
1.86875,-2.28849540869445
1.87,-2.30395610979345
1.87125,-2.31966590259778
1.8725,-2.3356312888132
1.87375,-2.35185896033565
1.875,-2.36835580411885
1.87625,-2.38512890701567
1.8775,-2.40218556056812
1.87875,-2.41953326571689
1.88,-2.43717973739719
1.88125,-2.45513290898255
1.8825,-2.47340093653283
1.88375,-2.49199220279645
1.885,-2.51091532090963
1.88625,-2.53017913772802
1.8875,-2.54979273671667
1.88875,-2.56976544031486
1.89,-2.59010681168092
1.89125,-2.61082665570996
1.8925,-2.63193501920339
1.89375,-2.65344219005417
1.895,-2.67535869529402
1.89625,-2.69769529783058
1.8975,-2.72046299168151
1.89875,-2.74367299548934
1.9,-2.76733674407669
1.90125,-2.79146587777359
1.9025,-2.81607222921976
1.90375,-2.8411678073133
1.905,-2.86676477794377
1.90625,-2.89287544111249
1.9075,-2.91951220400666
1.90875,-2.94668754955672
1.91,-2.97441399996917
1.91125,-3.00270407469124
1.9125,-3.03157024223026
1.91375,-3.06102486522122
1.915,-3.09108013811336
1.91625,-3.12174801683245
1.9175,-3.15304013977432
1.91875,-3.18496773949913
1.92,-3.21754154453093
1.92125,-3.25077167072705
1.9225,-3.28466750177245
1.92375,-3.31923755848139
1.925,-3.35448935675882
1.92625,-3.39042925429152
1.9275,-3.42706228631179
1.92875,-3.46439199110632
1.93,-3.50242022633465
1.93125,-3.54114697767442
1.9325,-3.5805701618212
1.93375,-3.62068542643337
1.935,-3.66148595021171
1.93625,-3.7029622469248
1.9375,-3.74510197780423
1.93875,-3.78788977731226
1.94,-3.83130709778468
1.94125,-3.87533207883471
1.9425,-3.91993944761875
1.94375,-3.96510045606934
1.945,-4.01078286094642
1.94625,-4.05695095201533
1.9475,-4.10356563280291
1.94875,-4.15058455720989
1.95,-4.19796232378702
1.95125,-4.24565072775562
1.9525,-4.29359906893921
1.95375,-4.34175451176213
1.955,-4.39006249147125
1.95625,-4.43846715886761
1.9575,-4.4869118542129
1.95875,-4.53533959971281
1.96,-4.58369359915918
1.96125,-4.63191773299822
1.9625,-4.6799570373015
1.96375,-4.72775815583786
1.965,-4.7752697556236
1.96625,-4.82244289788467
1.9675,-4.86923135819143
1.96875,-4.91559189150692
1.97,-4.96148443990386
1.97125,-5.00687228264389
1.9725,-5.05172213007922
1.97375,-5.09600416435955
1.975,-5.13969203115995
1.97625,-5.18276278756326
1.9775,-5.22519681183344
1.97875,-5.26697768112535
1.98,-5.30809202322071
1.98125,-5.34852934820363
1.9825,-5.38828186563857
1.98375,-5.42734429233462
1.985,-5.46571365521734
1.98625,-5.50338909322319
1.9875,-5.5403716615135
1.98875,-5.57666414070254
1.99,-5.61227085322693
1.99125,-5.64719748846537
1.9925,-5.68145093775521
1.99375,-5.71503914005234
1.995,-5.74797093864052
1.99625,-5.78025594901488
1.9975,-5.81190443783826
1.99875,-5.84292721269098
2,-5.87333552220083
2.00125,-5.90314096604372
2.0025,-5.93235541423973
2.00375,-5.96099093513105
2.005,-5.98905973140947
2.00625,-6.0165740835605
2.0075,-6.04354630010198
2.00875,-6.06998867401647
2.01,-6.09591344480411
2.01125,-6.12133276561494
2.0125,-6.14625867495482
2.01375,-6.17070307249516
2.015,-6.1946776985534
2.01625,-6.21819411684682
2.0175,-6.24126370015738
2.01875,-6.2638976185779
2.02,-6.28610683004139
2.02125,-6.3079020728642
2.0225,-6.32929386006095
2.02375,-6.35029247521372
2.025,-6.37090796970074
2.02625,-6.39115016111088
2.0275,-6.41102863268864
2.02875,-6.4305527336716
2.03,-6.44973158039755
2.03125,-6.46857405807247
2.0325,-6.48708882310257
2.03375,-6.50528430590521
2.035,-6.52316871412307
2.03625,-6.54075003617487
2.0375,-6.55803604508402
2.03875,-6.57503430253341
2.04,-6.59175216310101
2.04125,-6.6081967786364
2.0425,-6.62437510274333
2.04375,-6.64029389533789
2.045,-6.65595972725556
2.04625,-6.67137898488435
2.0475,-6.68655787480353
2.04875,-6.70150242841108
2.05,-6.71621850652459
2.05125,-6.73071180394305
2.0525,-6.74498785395847
2.05375,-6.75905203280826
2.055,-6.77290956406038
2.05625,-6.78656552292499
2.0575,-6.80002484048717
2.05875,-6.81329230785636
2.06,-6.82637258022911
2.06125,-6.83927018086253
2.0625,-6.85198950495631
2.06375,-6.86453482344209
2.065,-6.87691028667915
2.06625,-6.88911992805614
2.0675,-6.90116766749871
2.06875,-6.91305731488341
2.07,-6.92479257335849
2.07125,-6.93637704257246
2.0725,-6.94781422181132
2.07375,-6.95910751304607
2.075,-6.97026022389151
2.07625,-6.9812755704782
2.0775,-6.99215668023898
2.07875,-7.00290659461193
2.08,-7.01352827166161
2.08125,-7.02402458862017
2.0825,-7.03439834435052
2.08375,-7.04465226173339
2.085,-7.05478898998003
2.08625,-7.06481110687279
2.0875,-7.07472112093527
2.08875,-7.08452147353413
2.09,-7.09421454091436
2.09125,-7.10380263617006
2.0925,-7.11328801115243
2.09375,-7.12267285831695
2.095,-7.13195931251154
2.09625,-7.14114945270746
2.0975,-7.15024530367472
2.09875,-7.15924883760373
2.1,-7.1681619756749
2.10125,-7.17698658957771
2.1025,-7.18572450298096
2.10375,-7.19437749295582
2.105,-7.20294729135299
2.10625,-7.21143558613564
2.1075,-7.21984402266951
2.10875,-7.22817420497157
2.11,-7.23642769691851
2.11125,-7.24460602341663
2.1125,-7.25271067153406
2.11375,-7.26074309159684
2.115,-7.26870469824994
2.11625,-7.27659687148443
2.1175,-7.28442095763183
2.11875,-7.29217827032687
2.12,-7.29987009143964
2.12125,-7.30749767197817
2.1225,-7.31506223296242
2.12375,-7.32256496627067
2.125,-7.33000703545922
2.12625,-7.33738957655624
2.1275,-7.34471369883077
2.12875,-7.35198048553756
2.13,-7.35919099463865
2.13125,-7.36634625950247
2.1325,-7.37344728958111
2.13375,-7.38049507106668
2.135,-7.38749056752728
2.13625,-7.39443472052333
2.1375,-7.40132845020495
2.13875,-7.408172655891
2.14,-7.41496821663034
2.14125,-7.421715991746
2.1425,-7.42841682136273
2.14375,-7.43507152691856
2.145,-7.44168091166085
2.14625,-7.44824576112735
2.1475,-7.45476684361283
2.14875,-7.46124491062161
2.15,-7.46768069730666
2.15125,-7.47407492289552
2.1525,-7.48042829110353
2.15375,-7.48674149053492
2.155,-7.49301519507191
2.15625,-7.49925006425245
2.1575,-7.50544674363677
2.15875,-7.51160586516328
2.16,-7.51772804749405
2.16125,-7.52381389635021
2.1625,-7.52986400483764
2.16375,-7.53587895376328
2.165,-7.54185931194229
2.16625,-7.54780563649639
2.1675,-7.55371847314365
2.16875,-7.55959835648007
2.17,-7.56544581025307
2.17125,-7.57126134762727
2.1725,-7.57704547144282
2.17375,-7.58279867446633
2.175,-7.58852143963486
2.17625,-7.59421424029307
2.1775,-7.59987754042371
2.17875,-7.60551179487179
2.18,-7.61111744956246
2.18125,-7.61669494171296
2.1825,-7.62224470003864
2.18375,-7.62776714495347
2.185,-7.63326268876496
2.18625,-7.6387317358638
2.1875,-7.64417468290843
2.18875,-7.64959191900451
2.19,-7.65498382587964
2.19125,-7.66035077805336
2.1925,-7.66569314300256
2.19375,-7.67101128132261
2.195,-7.67630554688404
2.19625,-7.68157628698518
2.1975,-7.68682384250077
2.19875,-7.69204854802659
2.2,-7.6972507320204
2.20125,-7.7024307169391
2.2025,-7.7075888193724
2.20375,-7.71272535017298
2.205,-7.71784061458328
2.20625,-7.72293491235907
2.2075,-7.72800853788978
2.20875,-7.73306178031583
2.21,-7.73809492364289
2.21125,-7.74310824685329
2.2125,-7.7481020240146
2.21375,-7.75307652438546
2.215,-7.75803201251873
2.21625,-7.76296874836213
2.2175,-7.76788698735623
2.21875,-7.77278698053017
2.22,-7.77766897459485
2.22125,-7.78253321203393
2.2225,-7.78737993119252
2.22375,-7.79220936636373
2.225,-7.79702174787306
2.22625,-7.80181730216078
2.2275,-7.8065962518623
2.22875,-7.81135881588653
2.23,-7.81610520949246
2.23125,-7.82083564436376
2.2325,-7.82555032868174
2.23375,-7.83024946719645
2.235,-7.83493326129612
2.23625,-7.83960190907499
2.2375,-7.84425560539947
2.23875,-7.8488945419728
2.24,-7.85351890739816
2.24125,-7.85812888724029
2.2425,-7.8627246640857
2.24375,-7.86730641760147
2.245,-7.87187432459266
2.24625,-7.87642855905843
2.2475,-7.88096929224685
2.24875,-7.88549669270846
2.25,-7.89001092634857
