"Freq [GHz]","dB(S(Port,Port)) []"
1.75,-0.381012343266331
1.75125,-0.384880058494777
1.7525,-0.388812959706433
1.75375,-0.392810775700355
1.755,-0.396874510110604
1.75625,-0.401005429743779
1.7575,-0.405204905564291
1.75875,-0.409474371893572
1.76,-0.413815313180201
1.76125,-0.418229259308367
1.7625,-0.422717784097601
1.76375,-0.427282505175338
1.765,-0.431925084512823
1.76625,-0.436647229317695
1.7675,-0.441450693139514
1.76875,-0.446337277116534
1.77,-0.451308831326459
1.77125,-0.456367256221013
1.7725,-0.461514504133336
1.77375,-0.466752580852451
1.775,-0.472083547261767
1.77625,-0.477509521040631
1.7775,-0.483032678428789
1.77875,-0.488655256054505
1.78,-0.494379552827527
1.78125,-0.50020793189837
1.7825,-0.50614282268571
1.78375,-0.51218672297387
1.785,-0.518342201082409
1.78625,-0.524611898110169
1.7875,-0.530998530255994
1.78875,-0.53750489121858
1.79,-0.544133854678036
1.79125,-0.550888376861617
1.7925,-0.557771499196388
1.79375,-0.564786351051449
1.795,-0.571936152572577
1.79625,-0.57922421761203
1.7975,-0.58665395675646
1.79875,-0.594228880455789
1.8,-0.601952602256023
1.80125,-0.609828842138998
1.8025,-0.617861429971968
1.80375,-0.626054309070146
1.805,-0.634411539875042
1.80625,-0.642937303751705
1.8075,-0.6516359069077
1.80875,-0.660511784436785
1.81,-0.66956950448996
1.81125,-0.678813772576801
1.8125,-0.688249435999508
1.81375,-0.697881488422162
1.815,-0.707715074577556
1.81625,-0.717755495113537
1.8175,-0.72800821158072
1.81875,-0.738478851563103
1.82,-0.749173213952743
1.82125,-0.760097274369249
1.8225,-0.771257190724425
1.82375,-0.782659308931762
1.825,-0.794310168760099
1.82625,-0.806216509829793
1.8275,-0.818385277749154
1.82875,-0.830823630387955
1.83,-0.84353894428384
1.83125,-0.856538821176234
1.8325,-0.869831094661235
1.83375,-0.883423836959398
1.835,-0.897325365786794
1.83625,-0.911544251317927
1.8375,-0.926089323226985
1.83875,-0.940969677791847
1.84,-0.956194685042497
1.84125,-0.971773995933091
1.8425,-0.987717549513279
1.84375,-1.00403558007154
1.845,-1.02073862421896
1.84625,-1.03783752787798
1.8475,-1.05534345313561
1.84875,-1.07326788491586
1.85,-1.09162263741977
1.85125,-1.11041986027556
1.8525,-1.12967204433425
1.85375,-1.14939202703811
1.855,-1.16959299728111
1.85625,-1.19028849967084
1.8575,-1.21149243809124
1.85875,-1.23321907845394
1.86,-1.25548305051359
1.86125,-1.278299348609
1.8625,-1.30168333117663
1.86375,-1.32565071886692
1.865,-1.35021759107584
1.86625,-1.37540038068449
1.8675,-1.40121586677851
1.86875,-1.4276811650956
1.87,-1.45481371592476
1.87125,-1.48263126915313
1.8725,-1.51115186612749
1.87375,-1.54039381796505
1.875,-1.57037567991454
1.87625,-1.60111622133177
1.8775,-1.63263439079437
1.87875,-1.66494927583898
1.88,-1.69808005675945
1.88125,-1.73204595385773
1.8825,-1.76686616748991
1.88375,-1.80255981019796
1.885,-1.83914583016457
1.88625,-1.87664292517282
1.8875,-1.9150694461968
1.88875,-1.95444328969261
1.89,-1.99478177760285
1.89125,-2.03610152403437
1.8925,-2.07841828751691
1.89375,-2.12174680770474
1.895,-2.1661006253435
1.89625,-2.21149188429506
1.8975,-2.25793111439547
1.89875,-2.30542699392015
1.9,-2.35398609044966
1.90125,-2.40361257897426
1.9025,-2.45430793615088
1.90375,-2.5060706097404
1.905,-2.55889566241153
1.90625,-2.61277438931065
1.9075,-2.66769390907274
1.90875,-2.72363672829799
1.91,-2.78058027995232
1.91125,-2.83849643668054
1.9125,-2.89735100065892
1.91375,-2.95710317237302
1.915,-3.01770500159672
1.91625,-3.07910082488046
1.9175,-3.14122669503747
1.91875,-3.20400980945114
1.92,-3.2673679455126
1.92125,-3.33120891312701
1.9225,-3.395430035984
1.92375,-3.45991767514183
1.925,-3.5245468103859
1.92625,-3.58918069673049
1.9275,-3.65367061526176
1.92875,-3.7178557391727
1.93,-3.78156313719961
1.93125,-3.84460793759311
1.9325,-3.9067936760919
1.93375,-3.96791285093726
1.935,-4.02774770659941
1.93625,-4.08607126540463
1.9375,-4.1426486225061
1.93875,-4.19723851450949
1.94,-4.24959516549099
1.94125,-4.29947040614376
1.9425,-4.34661605248051
1.94375,-4.39078652013294
1.945,-4.43174163918785
1.94625,-4.46924962316696
1.9475,-4.5030901347981
1.94875,-4.53305738132804
1.95,-4.55896316402412
1.95125,-4.58063980092724
1.9525,-4.59794283949354
1.95375,-4.6107534769891
1.955,-4.61898061166371
1.95625,-4.62256245683502
1.9575,-4.62146766279184
1.95875,-4.6156959072963
1.96,-4.60527793360803
1.96125,-4.59027503433557
1.9625,-4.57077799891258
1.96375,-4.54690556094686
1.965,-4.51880239805228
1.96625,-4.48663675016863
1.9675,-4.45059773218288
1.96875,-4.41089242255383
1.97,-4.36774281156813
1.97125,-4.32138269105488
1.9725,-4.27205456231487
1.97375,-4.22000663130382
1.975,-4.16548995045144
1.97625,-4.10875575564606
1.9775,-4.05005303556747
1.97875,-3.98962635932382
1.98,-3.92771397776567
1.98125,-3.864546204285
1.9825,-3.80034407262122
1.98375,-3.73531826232607
1.985,-3.66966827712446
1.98625,-3.60358185739213
1.9875,-3.53723460525748
1.98875,-3.47078979926503
1.99,-3.40439837494715
1.99125,-3.33819904785742
1.9925,-3.27231855645447
1.99375,-3.20687200352019
1.995,-3.14196327641735
1.99625,-3.07768552830875
1.9975,-3.01412170437443
1.99875,-2.95134509899353
2,-2.88941993174436
2.00125,-2.82840193186551
2.0025,-2.76833892249475
2.00375,-2.70927139752781
2.005,-2.65123308531805
2.00625,-2.59425149465913
2.0075,-2.53834843956446
2.00875,-2.48354054028293
2.01,-2.42983969878468
2.01125,-2.37725354761639
2.0125,-2.32578587158454
2.01375,-2.27543700218081
2.015,-2.226204185034
2.01625,-2.17808192096606
2.0175,-2.13106228145584
2.01875,-2.08513519948645
2.02,-2.04028873687494
2.02125,-1.99650932926645
2.0225,-1.95378201002585
2.02375,-1.91209061428373
2.025,-1.87141796439636
2.02625,-1.83174603806289
2.0275,-1.79305612031496
2.02875,-1.75532894055641
2.03,-1.71854479578182
2.03125,-1.6826836610531
2.0325,-1.64772528825764
2.03375,-1.61364929411307
2.035,-1.58043523832752
2.03625,-1.54806269276546
2.0375,-1.51651130241222
2.03875,-1.48576083887552
2.04,-1.45579124710822
2.04125,-1.42658268598567
2.0425,-1.39811556332244
2.04375,-1.37037056586633
2.045,-1.34332868476493
2.04625,-1.31697123695818
2.0475,-1.29127988291335
2.04875,-1.26623664108155
2.05,-1.2418238994237
2.05125,-1.21802442432149
2.0525,-1.19482136716132
2.05375,-1.17219826885298
2.055,-1.15013906251999
2.05625,-1.12862807457729
2.0575,-1.10765002439026
2.05875,-1.0871900226921
2.06,-1.06723356891737
2.06125,-1.04776654759568
2.0625,-1.02877522393412
2.06375,-1.01024623870425
2.065,-0.992166602537988
2.06625,-0.974523689725183
2.0675,-0.95730523159654
2.06875,-0.94049930956636
2.07,-0.924094347901213
2.07125,-0.908079106273885
2.0725,-0.89244267215491
2.07375,-0.877174453088074
2.075,-0.862264168890923
2.07625,-0.847701843816397
2.0775,-0.833477798707294
2.07875,-0.819582643171353
2.08,-0.806007267800911
2.08125,-0.792742836458337
2.0825,-0.779780778645287
2.08375,-0.767112781971007
2.085,-0.754730784733163
2.08625,-0.742626968622164
2.0875,-0.73079375155829
